rank,full_name,url,description,stars,forks,open_issues,language,topics,created_at,updated_at,pushed_at,archived
32,mastra-ai/mastra,https://github.com/mastra-ai/mastra,"From the team behind Gatsby, Mastra is a framework for building AI-powered applications and agents with a modern TypeScript stack.",24578,2162,401,TypeScript,"agents,ai,chatbots,evals,javascript,llm,mcp,nextjs,nodejs,reactjs,tts,typescript,workflows",2024-08-06T20:44:31Z,2026-05-31T09:00:34Z,2026-05-31T07:49:50Z,False
33,modelcontextprotocol/python-sdk,https://github.com/modelcontextprotocol/python-sdk,The official Python SDK for Model Context Protocol servers and clients,23186,3488,520,Python,,2024-09-24T21:01:35Z,2026-05-31T08:01:21Z,2026-05-30T07:21:39Z,False
34,activepieces/activepieces,https://github.com/activepieces/activepieces,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,22485,3725,502,TypeScript,"ai-agent,ai-agent-tools,ai-agents,ai-agents-framework,mcp,mcp-server,mcp-tools,mcps,n8n-alternative,no-code-automation,workflow,workflow-automation,workflows",2022-12-03T02:52:46Z,2026-05-31T09:02:07Z,2026-05-30T19:09:13Z,False
35,NirDiamant/GenAI_Agents,https://github.com/NirDiamant/GenAI_Agents,"50+ tutorials and implementations for Generative AI Agent techniques, from basic conversational bots to complex multi-agent systems.",22278,3728,6,Jupyter Notebook,"agentic-ai,agents,ai,ai-agents,autonomous-agents,genai,generative-ai,langchain,langgraph,llm,llms,machine-learning,mcp,multi-agent,multi-agent-systems,openai,python,rag,tutorials",2024-09-09T20:10:19Z,2026-05-31T08:59:32Z,2026-05-30T15:39:42Z,False
36,ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp,,22180,2190,90,Python,,2025-03-07T09:58:58Z,2026-05-31T08:30:14Z,2026-01-23T17:20:04Z,False
37,czlonkowski/n8n-mcp,https://github.com/czlonkowski/n8n-mcp,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ,21391,3468,83,TypeScript,"mcp,mcp-server,n8n,workflows",2025-06-07T12:15:57Z,2026-05-31T09:19:18Z,2026-05-23T22:17:30Z,False
38,1Panel-dev/MaxKB,https://github.com/1Panel-dev/MaxKB,🔥 MaxKB is an open-source platform for building enterprise-grade agents.  强大易用的开源企业级智能体平台。,21100,2843,84,Python,"agent,agentic-ai,chatbot,deepseek-r1,knowledgebase,langchain,llama3,llm,maxkb,mcp-server,ollama,pgvector,qwen3,rag",2023-09-14T02:05:12Z,2026-05-31T08:55:29Z,2026-05-29T11:50:45Z,False
39,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",20650,1821,45,Python,"agent-infrastructure,ai-agent,ai-search,automation,bilibili,claude-code,cli,cursor,free-api,llm-tools,mcp,python,reddit-scraper,twitter-scraper,web-scraper,xiaohongshu,youtube-transcript",2026-02-24T02:10:24Z,2026-05-31T09:30:00Z,2026-05-18T12:39:22Z,False
40,NirDiamant/agents-towards-production,https://github.com/NirDiamant/agents-towards-production,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",20553,2732,7,Jupyter Notebook,"agent,agent-framework,agentic-ai,agents,ai-agents,deployment,genai,generative-ai,langgraph,llm,llms,mcp,mlops,multi-agent-systems,observability,production,python,rag,tutorials",2025-06-16T17:33:44Z,2026-05-31T08:26:38Z,2026-05-30T15:39:44Z,False
41,alibaba/page-agent,https://github.com/alibaba/page-agent,JavaScript in-page GUI agent. Control web interfaces with natural language.,18195,1550,63,TypeScript,"agent,ai,ai-agents,browser-automation,javascript,mcp,typescript,web",2025-09-23T09:30:17Z,2026-05-31T09:24:42Z,2026-05-28T08:06:41Z,False
42,tirth8205/code-review-graph,https://github.com/tirth8205/code-review-graph,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.",17734,1904,108,Python,"ai-coding,claude,claude-code,code-review,graphrag,incremental,knowledge-graph,llm,mcp,python,static-analysis,tree-sitter",2026-02-26T17:25:13Z,2026-05-31T07:31:44Z,2026-05-25T22:03:58Z,False
43,nukeop/nuclear,https://github.com/nukeop/nuclear,Streaming music player that finds free music for you,17699,1286,1,TypeScript,"agent,ai,desktop-app,linux,mac,mcp,mcp-server,music,music-player,react,rust,spotify,streaming,tauri,typescript,windows",2016-09-22T22:58:21Z,2026-05-31T03:07:08Z,2026-05-30T23:31:28Z,False
44,RightNow-AI/openfang,https://github.com/RightNow-AI/openfang,Open-source Agent Operating System,17690,2256,77,Rust,"agent-framework,ai-agents,llm,mcp,open-source,openclaw,operating-system,rust",2026-02-24T23:12:38Z,2026-05-31T08:58:02Z,2026-05-14T08:28:37Z,False
45,modelscope/FunASR,https://github.com/modelscope/FunASR,"Industrial-grade speech recognition toolkit: 170x realtime, 50+ languages, speaker diarization, emotion detection, streaming, and OpenAI-compatible API.",16670,1716,16,Python,"asr,audio,chinese,emotion-recognition,mcp-server,multilingual-asr,openai-compatible-api,paraformer,punctuation,pytorch,real-time,speaker-diarization,speech-recognition,speech-to-text,streaming-asr,transcription,vad,vllm,voice-activity-detection,whisper-alternative",2022-11-24T02:28:11Z,2026-05-31T09:24:52Z,2026-05-30T16:19:19Z,False
46,QwenLM/Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",16435,1619,499,Python,,2023-09-22T02:24:56Z,2026-05-31T07:18:55Z,2026-03-04T08:15:07Z,False
47,microsoft/mcp-for-beginners,https://github.com/microsoft/mcp-for-beginners,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.",16234,5307,4,Jupyter Notebook,"csharp,java,javascript,javascript-applications,mcp,mcp-client,mcp-security,mcp-server,model,model-context-protocol,modelcontextprotocol,python,rust,typescript",2025-04-04T20:46:17Z,2026-05-31T08:53:55Z,2026-05-26T21:38:09Z,False
48,mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 15 platforms",16060,1155,36,TypeScript,"antigravity,claude,claude-code,claude-code-hooks,claude-code-plugins,claude-code-skill,codex,codex-cli,context-mode,copilot,cursor-plugin,kiro,mcp,mcp-server,mcp-tools,openclaw,opencode,pi-agent,skills,zed-extension",2026-02-23T05:56:28Z,2026-05-31T09:23:15Z,2026-05-31T07:15:10Z,False
49,googleapis/mcp-toolbox,https://github.com/googleapis/mcp-toolbox,MCP Toolbox for Databases is an open source MCP server for databases.,15397,1571,234,Go,"agent,agents,ai,bigquery,clickhouse,cockroachdb,database,elasticsearch,firestore,genai,llm,mcp,mongodb,mysql,oracle,postgresql,redis,server,spanner,tidb",2024-06-07T20:52:54Z,2026-05-31T09:14:30Z,2026-05-29T23:07:20Z,False
50,datawhalechina/easy-vibe,https://github.com/datawhalechina/easy-vibe,💻 vibe coding 2026 | Your first modern Coding course for beginners to master step by step.,15360,1470,13,JavaScript,"agent,ai,coding,course,deepseek,gemini,genai,gpt,llm,low-code,mcp,nextjs,no-code,openai,programming,tutorial,vibe-coding,vibecoding,vscode,workflow",2025-12-28T16:45:28Z,2026-05-31T09:08:29Z,2026-05-31T08:28:44Z,False
51,MemoriLabs/Memori,https://github.com/MemoriLabs/Memori,"Memori is agent-native memory infrastructure. A LLM-agnostic layer that turns agent execution and conversation into structured, persistent state for production systems.",15134,2516,13,Python,"agent,agent-memory,ai,ai-memory,aiagent,awesome,chatgpt,llm,long-short-term-memory,memori-ai,memory,memory-management,memory-mcp,openclaw-memory,python,rag,state-management,stateful,typescript",2025-07-24T07:07:51Z,2026-05-31T09:27:03Z,2026-05-29T23:06:56Z,False
52,GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,14925,1180,26,TypeScript,"ai,cursor,figma,mcp,typescript",2025-02-13T02:55:06Z,2026-05-31T04:28:44Z,2026-05-27T22:18:23Z,False
53,liyupi/ai-guide,https://github.com/liyupi/ai-guide,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cursor / Claude Code / TRAE / Codex / Copilot）、AI 开发框架教程（Spring AI / LangChain）、AI 产品变现指南，帮你快速掌握 AI 技术，走在时代前沿。本项目为开源文档，已升级为鱼皮 AI 导航网站,14899,1683,8,JavaScript,"ai,algorithm,artificial-intelligence,chatgpt,claude,cursor,deep-learning,deepseek,gemini,generative-ai,gpt,llm,mcp,openai,python,rag,vibe-coding,vibecoding,vue,vuepress",2025-02-13T05:47:46Z,2026-05-31T09:29:47Z,2026-05-25T03:17:13Z,False
54,electerm/electerm,https://github.com/electerm/electerm,"📻Terminal/ssh/sftp/ftp/telnet/serialport/RDP/VNC/Spice client(linux, mac, win)",14187,1143,302,JavaScript,"ai,electerm,electron,file-manager,ftp,linux-app,macos-app,mcp,open-source,rdp,serialport,sftp,spice,ssh,telnet,terminal,vnc,windows-app,zmodem",2017-10-07T09:54:11Z,2026-05-31T09:27:22Z,2026-05-31T05:40:22Z,False
55,open-metadata/OpenMetadata,https://github.com/open-metadata/OpenMetadata,"OpenMetadata is a unified metadata platform for data discovery, data observability, and data governance powered by a central metadata repository, in-depth column level lineage, and seamless team collaboration.",14062,2126,848,TypeScript,"context,context-layer,data-catalog,data-collaboration,data-contracts,data-discovery,data-governance,data-lineage,data-observability,data-profiling,data-quality,data-quality-checks,datadiscovery,dataengineering,dataquality,mcp,mcp-server,metadata,metadata-management,semantics",2021-08-01T21:17:17Z,2026-05-31T08:45:42Z,2026-05-31T07:19:37Z,False
56,xpzouying/xiaohongshu-mcp,https://github.com/xpzouying/xiaohongshu-mcp,MCP for xiaohongshu.com,13885,2100,271,Go,"mcp,mcp-server,xiaohongshu-mcp",2025-08-03T09:08:45Z,2026-05-31T08:23:21Z,2026-05-29T12:50:29Z,False
57,yusufkaraaslan/Skill_Seekers,https://github.com/yusufkaraaslan/Skill_Seekers,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection",13850,1434,97,Python,"ai-tools,ast-parser,automation,claude-ai,claude-skills,code-analysis,conflict-detection,documentation,documentation-generator,github,github-scraper,mcp,mcp-server,multi-source,ocr,pdf,python,web-scraping",2025-10-17T14:43:48Z,2026-05-31T08:52:28Z,2026-05-30T21:26:30Z,False
58,casdoor/casdoor,https://github.com/casdoor/casdoor,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",13692,1698,98,Go,"agent,agentic-ai,agi,ai-gateway,auth,authentication,iam,llm,mcp,mcp-gateway,mfa,oauth,oidc,openclaw,radius,saml,scim,single-sign-on,sso,webauthn",2020-10-22T14:40:03Z,2026-05-31T08:52:39Z,2026-05-31T09:03:23Z,False
59,mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"754 structured cybersecurity skills for AI agents · Mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND & NIST AI RMF · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 26 security domains · Apache 2.0",12699,1478,17,Python,"ai-agents,claude-code,cloud-security,cybersecurity,devsecops,ethical-hacking,incident-response,infosec,llm,malware-analysis,mcp,mitre-attack,nist-csf,osint,penetration-testing,red-team,security,security-automation,threat-hunting,threat-intelligence",2026-02-25T09:47:50Z,2026-05-31T09:24:43Z,2026-05-30T09:32:09Z,False
60,modelcontextprotocol/typescript-sdk,https://github.com/modelcontextprotocol/typescript-sdk,The official TypeScript SDK for Model Context Protocol servers and clients,12575,1885,478,TypeScript,,2024-09-24T20:45:31Z,2026-05-31T07:19:14Z,2026-05-31T05:30:49Z,False
61,Arindam200/awesome-ai-apps,https://github.com/Arindam200/awesome-ai-apps,"A collection of projects showcasing RAG, agents, workflows, and other AI use cases",12546,1614,63,Python,"agents,ai,hacktoberfest,llm,mcp",2025-02-16T13:57:00Z,2026-05-31T08:57:47Z,2026-05-09T06:54:45Z,False
62,Portkey-AI/gateway,https://github.com/Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 1,600+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",11915,1095,183,TypeScript,"ai-gateway,gateway,generative-ai,hacktoberfest,langchain,llm,llm-gateway,llmops,llms,mcp,mcp-client,mcp-gateway,mcp-servers,model-router,openai",2023-08-23T11:52:47Z,2026-05-31T07:49:52Z,2026-05-25T13:54:51Z,False
63,kubeshark/kubeshark,https://github.com/kubeshark/kubeshark,"eBPF-powered network observability for Kubernetes. Indexes L4/L7 traffic with full K8s context, decrypts TLS without keys. Queryable by AI agents via MCP and humans via dashboard.",11912,538,138,Go,"cloud-native,devops,docker,ebpf,golang,grpc,incident-response,kubernetes,mcp,network-analysis,network-engineering,network-observability,network-security,observability,pcap,rest,root-cause-analysis,sniffer,sre,wireshark",2021-04-19T10:29:56Z,2026-05-30T17:32:32Z,2026-05-21T13:52:12Z,False
64,tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!",11884,944,156,Python,"ai,authentication,authorization,claude,cursor,fastapi,llm,mcp,mcp-server,mcp-servers,modelcontextprotocol,openapi,windsurf",2025-03-08T11:15:43Z,2026-05-31T05:26:59Z,2025-11-24T14:51:54Z,False
65,hangwin/mcp-chrome,https://github.com/hangwin/mcp-chrome,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.",11755,1057,212,TypeScript,,2025-06-09T09:07:06Z,2026-05-31T07:39:29Z,2026-01-06T13:05:39Z,False
