rank,full_name,url,description,stars,star_delta_vs_previous_day,forks,fork_delta_vs_previous_day,open_issues,language,topics,created_at,updated_at,pushed_at,archived
11,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",127736,193,7614,6,367,TypeScript,"ai,ai-agents,ai-crawler,ai-scraping,ai-search,crawler,data-extraction,html-to-markdown,llm,markdown,scraper,scraping,web-crawler,web-data,web-data-extraction,web-scraper,web-scraping,web-search,webscraping",2024-04-15T21:02:29Z,2026-06-03T00:16:59Z,2026-06-03T00:10:46Z,False
12,mattpocock/skills,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .claude directory.,115236,368,10097,41,55,Shell,,2026-02-03T11:15:53Z,2026-06-03T00:11:40Z,2026-06-02T20:07:33Z,False
13,github/spec-kit,https://github.com/github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,107808,104,9537,9,422,Python,"ai,copilot,development,engineering,prd,spec,spec-driven",2025-08-21T22:54:31Z,2026-06-03T00:14:11Z,2026-06-02T23:05:14Z,False
14,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",106981,99,17643,11,156,Shell,,2025-10-13T12:12:29Z,2026-06-02T23:56:56Z,2026-06-02T23:06:50Z,False
15,garrytan/gstack,https://github.com/garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",106304,217,15825,29,582,TypeScript,,2026-03-11T21:22:45Z,2026-06-03T00:17:01Z,2026-06-01T15:34:19Z,False
16,google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,104863,4,13979,4,1365,TypeScript,"ai,ai-agents,cli,gemini,gemini-api,mcp-client,mcp-server",2025-04-17T17:04:31Z,2026-06-02T23:56:44Z,2026-06-02T23:17:37Z,False
17,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,96784,93,10837,9,252,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-06-03T00:07:18Z,2026-06-01T18:49:47Z,False
18,puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,JavaScript API for Chrome and Firefox,94402,1,9428,1,267,TypeScript,"automation,chrome,chromium,developer-tools,firefox,headless-chrome,node-module,testing,web",2017-05-09T22:16:13Z,2026-06-02T21:31:31Z,2026-06-02T16:21:26Z,False
19,microsoft/playwright,https://github.com/microsoft/playwright,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",90122,28,5849,3,155,TypeScript,"automation,chrome,chromium,e2e-testing,electron,end-to-end-testing,firefox,javascript,playwright,test,test-automation,testing,testing-tools,web,webkit",2019-11-15T18:32:42Z,2026-06-03T00:15:53Z,2026-06-02T22:57:43Z,False
20,farion1231/cc-switch,https://github.com/farion1231/cc-switch,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",89259,267,5817,21,1259,Rust,"ai-tools,claude-code,codex,desktop-app,hermes,hermes-agent,mcp,minimax,omo,open-source,openclaw,openclaw-ui,opencode,provider-management,rust,skills,skills-management,tauri,typescript,wsl-support",2025-08-04T14:16:16Z,2026-06-03T00:16:40Z,2026-06-02T14:17:42Z,False
21,ChatGPTNextWeb/NextChat,https://github.com/ChatGPTNextWeb/NextChat,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,88162,0,59673,-1,836,TypeScript,"calclaude,chatgpt,claude,cross-platform,desktop,fe,gemini,gemini-pro,gemini-server,gemini-ultra,gpt-4o,groq,nextjs,ollama,react,tauri,tauri-app,vercel,webui",2023-03-10T18:27:54Z,2026-06-02T23:28:21Z,2026-05-15T01:19:01Z,False
22,modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,Model Context Protocol Servers,86641,28,10899,1,501,TypeScript,,2024-11-19T01:10:17Z,2026-06-02T23:23:18Z,2026-05-30T18:35:21Z,False
23,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,86495,160,8933,16,165,Python,"ai-skills,antigravity,claude,claude-code,codex,command-line,copilot,cursor-ai,html5,kiro,landing-page,mobile-ui,qoder,react,tailwindcss,trae,ui-design,uikit,windsurf-ai",2025-11-30T11:36:31Z,2026-06-03T00:16:27Z,2026-04-03T05:08:19Z,False
24,laravel/laravel,https://github.com/laravel/laravel,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",84362,3,24740,-2,32,Blade,"framework,laravel,php",2011-06-08T03:06:08Z,2026-06-02T22:25:08Z,2026-05-27T04:02:52Z,False
25,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,82304,93,15970,15,293,Python,"agent,finance,llm,multiagent,trading",2024-12-28T03:31:08Z,2026-06-03T00:15:04Z,2026-06-01T02:02:48Z,False
26,thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",80268,81,6910,4,149,TypeScript,"ai,ai-agents,ai-memory,anthropic,artificial-intelligence,chromadb,claude,claude-agent-sdk,claude-agents,claude-code,claude-code-plugin,claude-skills,embeddings,long-term-memory,mem0,memory-engine,openmemory,rag,sqlite,supermemory",2025-08-31T20:50:03Z,2026-06-03T00:00:18Z,2026-05-29T19:19:59Z,False
27,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,75682,19,9599,6,364,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-06-02T22:21:12Z,2026-06-02T23:31:42Z,False
28,thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents",72789,4,6652,0,1,MDX,"ai-agent,ai-agents,checklist,css,front-end-developer-tool,front-end-development,frontend,guidelines,html,javascript,lists,reference,resources,rules,web-development",2017-10-16T10:12:36Z,2026-06-02T23:52:25Z,2026-06-02T15:27:13Z,False
29,daytonaio/daytona,https://github.com/daytonaio/daytona,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,72500,-5,5607,-3,432,TypeScript,"agentic-workflow,ai,ai-agents,ai-runtime,ai-sandboxes,code-execution,code-interpreter,developer-tools",2024-02-06T08:21:20Z,2026-06-02T23:24:04Z,2026-06-02T23:13:32Z,False
30,Eugeny/tabby,https://github.com/Eugeny/tabby,A terminal for a more modern age,71802,7,4032,0,2697,TypeScript,"serial,ssh-client,telnet-client,terminal,terminal-emulators",2016-12-23T09:06:10Z,2026-06-02T23:42:19Z,2026-05-20T22:03:28Z,False
31,bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",70304,32,9487,0,925,Python,"agent,agentic,agentic-framework,agentic-workflow,ai,ai-agents,deep-research,harness,langchain,langgraph,langmanus,llm,multi-agent,nodejs,podcast,python,superagent,typescript",2025-05-07T02:50:19Z,2026-06-03T00:08:38Z,2026-06-02T14:55:59Z,False
32,paperclipai/paperclip,https://github.com/paperclipai/paperclip,The open-source app everyone uses to manage agents at work,68814,62,12752,19,4711,TypeScript,,2026-03-02T15:01:51Z,2026-06-03T00:15:13Z,2026-06-03T00:13:45Z,False
33,OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,"Financial data platform for analysts, quants and AI agents.",68442,30,6891,4,68,Python,"ai,crypto,derivatives,economics,equity,finance,fixed-income,machine-learning,openbb,options,python,quantitative-finance,stocks",2020-12-20T10:46:38Z,2026-06-03T00:11:02Z,2026-06-02T23:40:40Z,False
34,JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,67942,182,3825,9,264,JavaScript,"ai,anthropic,caveman,claude,claude-code,llm,meme,prompt-engineering,skill,tokens",2026-04-04T10:03:00Z,2026-06-03T00:03:05Z,2026-05-20T10:44:54Z,False
35,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",67630,25,6907,0,86,Python,,2024-05-09T09:48:50Z,2026-06-03T00:09:14Z,2026-06-01T14:44:47Z,False
36,xtekky/gpt4free,https://github.com/xtekky/gpt4free,The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3,66280,0,13586,0,11,Python,"chatbot,chatbots,chatgpt,chatgpt-4,chatgpt-api,chatgpt-free,chatgpt4,deepseek,deepseek-api,deepseek-r1,gpt,gpt-4,gpt-4o,gpt4,gpt4-api,language-model,openai,openai-api,openai-chatgpt,reverse-engineering",2023-03-29T17:00:43Z,2026-06-02T23:09:38Z,2026-05-29T17:33:35Z,False
37,opendatalab/MinerU,https://github.com/opendatalab/MinerU,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.,66136,35,5571,1,18,Python,"ai4science,document-analysis,docx,extract-data,layout-analysis,ocr,parser,pdf,pdf-converter,pdf-extractor-llm,pdf-extractor-pretrain,pdf-extractor-rag,pdf-parser,pptx,python,xlsx",2024-02-29T08:52:34Z,2026-06-02T23:54:51Z,2026-06-02T15:13:43Z,False
38,bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more",65927,2,12066,1,30,,,2020-05-06T14:40:35Z,2026-06-02T18:09:48Z,2026-05-24T10:07:48Z,False
39,unslothai/unsloth,https://github.com/unslothai/unsloth,"Unsloth Studio is a web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",65601,29,5863,-1,1355,Python,"agent,deepseek,fine-tuning,gemma,gemma3,gpt-oss,llama,llama3,llm,llms,mistral,openai,qwen,reinforcement-learning,self-hosted,text-to-speech,tts,ui,unsloth",2023-11-29T16:50:09Z,2026-06-02T23:55:13Z,2026-06-03T00:01:55Z,False
40,shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",64293,37,10505,3,73,Python,"agent,agent-development,ai-agent,claude,claude-code,educational,llm,python,teaching,tutorial",2025-06-29T15:34:15Z,2026-06-03T00:08:17Z,2026-06-02T15:47:37Z,False
41,gsd-build/get-shit-done,https://github.com/gsd-build/get-shit-done,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",63845,16,5436,1,0,JavaScript,"claude-code,context-engineering,meta-prompting,spec-driven-development",2025-12-14T14:17:12Z,2026-06-03T00:00:47Z,2026-05-31T17:46:54Z,False
42,cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",62665,25,6590,1,977,TypeScript,,2024-07-06T07:28:10Z,2026-06-03T00:17:06Z,2026-06-03T00:13:38Z,False
43,warpdotdev/warp,https://github.com/warpdotdev/warp,"Warp is an agentic development environment, born out of the terminal.",60886,24,4866,6,4251,Rust,"bash,linux,macos,rust,shell,terminal,wasm,zsh",2021-07-08T18:48:08Z,2026-06-03T00:14:34Z,2026-06-03T00:14:29Z,False
44,docling-project/docling,https://github.com/docling-project/docling,Get your documents ready for gen AI,60862,22,4242,1,929,Python,"ai,convert,document-parser,document-parsing,documents,docx,html,markdown,pdf,pdf-converter,pdf-to-json,pdf-to-text,pptx,tables,xlsx",2024-07-09T07:50:26Z,2026-06-02T23:59:12Z,2026-06-02T15:59:43Z,False
45,code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,omo; the one and only agent harness for complex codebases; the pickaxe for complex software engineering,60733,39,4928,-2,656,TypeScript,"ai,ai-agents,anthropic,chatgpt,claude,claude-skills,codex,cursor,gemini,ide,openai,opencode,orchestration,tui,typescript",2025-12-03T01:40:05Z,2026-06-03T00:16:31Z,2026-06-02T17:50:21Z,False
46,D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,59138,361,5713,29,22,Python,"ai,ai-scraping,automation,crawler,crawling,crawling-python,data,data-extraction,mcp,mcp-server,playwright,python,scraping,selectors,stealth,web-scraper,web-scraping,web-scraping-python,webscraping,xpath",2024-10-13T20:29:53Z,2026-06-03T00:17:11Z,2026-06-01T23:19:28Z,False
47,sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",58733,10,24481,3,43,Python,"ai,bark,data-analysis,docker,hot-news,llm,mail,mcp,mcp-server,news,ntfy,python,rss,trending-topics,wechat,wework",2025-04-28T11:42:16Z,2026-06-02T23:16:16Z,2026-06-02T13:47:09Z,False
48,microsoft/autogen,https://github.com/microsoft/autogen,A programming framework for agentic AI,58647,8,8854,-3,878,Python,"agentic,agentic-agi,agents,ai,autogen,autogen-ecosystem,chatgpt,framework,llm-agent,llm-framework",2023-08-18T11:43:45Z,2026-06-03T00:01:43Z,2026-04-15T11:59:09Z,False
49,safishamsi/graphify,https://github.com/safishamsi/graphify,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.",58407,182,6099,13,284,Python,"antigravity,claude-code,codex,gemini,graphrag,knowledge-graph,leiden,openclaw,rag,skills,tree-sitter",2026-04-03T15:49:07Z,2026-06-03T00:14:46Z,2026-06-02T23:26:16Z,False
50,rtk-ai/rtk,https://github.com/rtk-ai/rtk,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",57948,162,3560,13,1058,Rust,"agentic-coding,ai-coding,anthropic,claude-code,cli,command-line-tool,cost-reduction,developer-tools,llm,open-source,productivity,rust,token-optimization",2026-01-22T16:54:16Z,2026-06-03T00:13:55Z,2026-06-01T16:51:19Z,False
51,meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,57917,5,2562,0,303,Rust,"ai,api,app-search,database,enterprise-search,faceting,full-text-search,fuzzy-search,geosearch,hybrid-search,instantsearch,search,search-as-you-type,search-engine,semantic-search,site-search,typo-tolerance,vector-database,vector-search,vectors",2018-04-23T11:45:28Z,2026-06-02T21:30:58Z,2026-06-02T15:56:31Z,False
52,nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.",57595,202,6507,23,341,TypeScript,"agent-skills,ai-agents,ai-design,byok,claude-code-for-design,claude-design,codex-design,coding-agents,cursor-design,design-systems,design-tools,desktop-app,figma-alternative,generative-ai,hermes-agent,local-first,no-code,prototyping,ui-generator,vibe-coding",2026-04-28T04:25:20Z,2026-06-03T00:15:36Z,2026-06-02T19:01:25Z,False
53,ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",57528,79,6573,14,601,TypeScript,"agentic-ai,agentic-framework,agentic-rag,agentic-workflow,agents,ai-agents,ai-assistant,ai-coding,ai-skills,autonomous-agents,claude-code,codex,mcp-server,multi-agent,multi-agent-systems,npm,skills,swarm,swarm-intelligence,typescript",2025-06-02T21:24:20Z,2026-06-03T00:17:44Z,2026-06-02T10:22:14Z,False
54,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,57441,49,6563,5,414,Python,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",2023-06-20T08:58:36Z,2026-06-03T00:15:45Z,2026-06-02T19:25:12Z,False
55,zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,"Interact with your documents using the power of GPT, 100% privately, no data leaks",57208,,7598,,2,Python,,2023-05-02T09:15:31Z,2026-06-02T21:27:15Z,2026-06-02T19:11:53Z,False
56,upstash/context7,https://github.com/upstash/context7,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,56604,27,2674,1,153,TypeScript,"llm,mcp,mcp-server,vibe-coding",2025-03-26T23:40:39Z,2026-06-02T23:27:57Z,2026-06-02T19:19:05Z,False
57,coollabsio/coolify,https://github.com/coollabsio/coolify,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",56363,20,4694,4,779,PHP,"coolify,databases,deployment,docker,docker-compose,inertiajs,laravel,mariadb,mysql,nextjs,nodejs,php,postgres,redis,self-hosted,self-hosting,server,static-site,svelte,svelte5",2021-01-25T20:54:01Z,2026-06-02T23:27:34Z,2026-06-02T15:14:02Z,False
58,shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,56088,54,5629,4,11,HTML,"agentic-ai,agentic-coding,agentic-engineering,agentic-workflow,ai,ai-agents,anthropic,best-practices,boris,claude,claude-ai,claude-code,claude-code-agents,claude-code-best-practices,claude-code-commands,claude-code-skills,context-engineering,pakistan,pakistani-developer,vibe-coding",2025-10-31T14:15:28Z,2026-06-03T00:17:11Z,2026-06-02T19:11:36Z,False
59,Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,all of the workflows of n8n i could find (also from the site itself),54933,6,7257,2,27,Python,,2025-05-14T08:43:59Z,2026-06-02T23:52:08Z,2026-05-31T14:09:36Z,False
60,MemPalace/mempalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,53324,22,7038,7,587,Python,"ai,chromadb,llm,mcp,memory,python",2026-04-05T01:12:07Z,2026-06-03T00:16:20Z,2026-05-30T19:45:01Z,False
61,crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",52690,27,7349,5,389,Python,"agents,ai,ai-agents,aiagentframework,llms",2023-10-27T03:26:59Z,2026-06-03T00:14:57Z,2026-06-03T00:16:27Z,False
62,Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,52410,60,3667,4,365,TypeScript,"ai,context-engineering,engineering,planning,prd,sdd,sdlc,spec,spec-driven-development,specification",2025-08-05T10:37:45Z,2026-06-03T00:16:01Z,2026-06-01T21:27:54Z,False
63,OpenCut-app/OpenCut,https://github.com/OpenCut-app/OpenCut,The open-source CapCut alternative,52403,140,5681,14,316,TypeScript,"editor,oss,videoeditor",2025-06-22T08:02:17Z,2026-06-03T00:16:17Z,2026-05-27T22:37:31Z,False
64,charlax/professional-programming,https://github.com/charlax/professional-programming,A collection of learning resources for curious software engineers,51034,1,3994,0,3,Python,"architecture,computer-science,concepts,documentation,engineer,learning,lessons-learned,professional,programmer,programming-language,read-articles,scalability,software-engineering",2015-11-07T05:07:52Z,2026-06-02T13:47:54Z,2026-06-01T11:47:06Z,False
65,NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫,50590,15,10644,2,167,Python,,2023-06-09T12:14:34Z,2026-06-02T22:45:03Z,2026-05-29T13:34:08Z,False
66,Lum1104/Understand-Anything,https://github.com/Lum1104/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",50078,346,4075,20,148,TypeScript,"antigravity-skills,business-knowledge,claude-code,claude-skills,codebase-analysis,codex,codex-skills,developer-tools-ai-agent,gemini-cli-skills,karpathy-llm-wiki,knowledge-base,knowledge-graph,memory,opencode-skills,pi-agent,understandcode,vibe-coding",2026-03-15T02:30:51Z,2026-06-03T00:14:38Z,2026-06-02T09:49:02Z,False
67,BerriAI/litellm,https://github.com/BerriAI/litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",49069,35,8550,1,3547,Python,"ai-gateway,anthropic,azure-openai,bedrock,gateway,langchain,litellm,llm,llm-gateway,llmops,mcp-gateway,openai,openai-proxy,vertex-ai",2023-07-27T00:09:52Z,2026-06-03T00:08:27Z,2026-06-03T00:16:01Z,False
68,penpot/penpot,https://github.com/penpot/penpot,Penpot: The open-source design tool for design and code collaboration,48806,17,3120,-1,645,Clojure,"clojure,clojurescript,design,prototyping,ui,ux-design,ux-experience",2015-12-29T22:09:07Z,2026-06-02T23:42:16Z,2026-06-02T17:36:25Z,False
69,1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么,48713,7,4177,0,2,,"china,indie,indie-developer",2017-09-21T11:08:23Z,2026-06-02T17:28:52Z,2026-06-02T17:35:14Z,False
70,bmad-code-org/BMAD-METHOD,https://github.com/bmad-code-org/BMAD-METHOD,Breakthrough Method for Agile Ai Driven Development,48498,17,5644,1,57,JavaScript,,2025-04-13T14:54:25Z,2026-06-02T23:29:41Z,2026-06-02T02:44:14Z,False
71,addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,47804,66,5292,4,96,Shell,"agent-skills,antigravity,antigravity-ide,claude-code,cursor,skills",2026-02-15T20:20:26Z,2026-06-03T00:17:28Z,2026-06-02T16:16:00Z,False
72,oobabooga/textgen,https://github.com/oobabooga/textgen,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private.",47262,3,5977,0,814,Python,,2022-12-21T04:17:37Z,2026-06-02T18:56:27Z,2026-06-02T03:10:11Z,False
